* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     525P  Departed:  19 minutes late.
* HEM  *  *     1  534P  *     552P  Departed:  18 minutes late.
* JEF  *  *     1  622P  *     639P  Departed:  17 minutes late.
* SED  *  *     1  739P  *     745P  Departed:  6 minutes late.
* WAR  *  *     1  809P  *     813P  Departed:  4 minutes late.
* LEE  *  *     1  850P  *     903P  Departed:  13 minutes late.
* IDP  *  *     1  906P  *     925P  Departed:  19 minutes late.
* KCY  1  940P  *  *     943P  *     Arrived:  3 minutes late.
