* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     409A  Departed:  On time.
* GDL  *  *     1  422A  *     429A  Departed:  7 minutes late.
* BUR  *  *     1  434A  *     440A  Departed:  6 minutes late.
* VNC  *  *     1  444A  *     455A  Departed:  11 minutes late.
* CWT  *  *     1  506A  *     511A  Departed:  5 minutes late.
* SIM  *  *     1  519A  *     523A  Departed:  4 minutes late.
* MPK  *  *     1  531A  *     535A  Departed:  4 minutes late.
* CML  *  *     1  546A  *     548A  Departed:  2 minutes late.
* OXN  *  *     1  558A  *     609A  Departed:  11 minutes late.
* VEC  *  *     1  612A  *     624A  Departed:  12 minutes late.
* CPN  *  *     1  634A  *     648A  Departed:  14 minutes late.
* SBA  *  *     1  650A  *     705A  Departed:  15 minutes late.
* GTA  1  716A  *  *     716A  *     Arrived:  On time.
