* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     415A  Departed:  6 minutes late.
* GDL  *  *     1  422A  *     427A  Departed:  5 minutes late.
* BUR  *  *     1  434A  *     437A  Departed:  3 minutes late.
* VNC  *  *     1  444A  *     445A  Departed:  1 minute late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     521A  Departed:  2 minutes late.
* MPK  *  *     1  531A  *     533A  Departed:  2 minutes late.
* CML  *  *     1  546A  *     546A  Departed:  On time.
* OXN  *  *     1  558A  *     600A  Departed:  2 minutes late.
* VEC  *  *     1  612A  *     613A  Departed:  1 minute late.
* CPN  *  *     1  634A  *     634A  Departed:  On time.
* SBA  *  *     1  650A  *     650A  Departed:  On time.
* GTA  1  716A  *  *     707A  *     Arrived:  9 minutes early.
