* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     415A  Departed:  6 minutes late.
* GDL  *  *     1  422A  *     428A  Departed:  6 minutes late.
* BUR  *  *     1  434A  *     438A  Departed:  4 minutes late.
* VNC  *  *     1  444A  *     446A  Departed:  2 minutes late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     521A  Departed:  2 minutes late.
* MPK  *  *     1  531A  *     537A  Departed:  6 minutes late.
* CML  *  *     1  546A  *     617A  Departed:  31 minutes late.
* OXN  *  *     1  558A  *     657A  Departed:  59 minutes late.
* VEC  *  *     1  612A  *     711A  Departed:  59 minutes late.
* CPN  *  *     1  634A  *     732A  Departed:  58 minutes late.
* SBA  *  *     1  650A  *     748A  Departed:  58 minutes late.
* GTA  1  716A  *  *     759A  *     Arrived:  43 minutes late.
