* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     409A  Departed:  On time.
* GDL  *  *     1  422A  *     434A  Departed:  12 minutes late.
* BUR  *  *     1  434A  *     445A  Departed:  11 minutes late.
* VNC  *  *     1  444A  *     453A  Departed:  9 minutes late.
* CWT  *  *     1  506A  *     507A  Departed:  1 minute late.
* SIM  *  *     1  519A  *     521A  Departed:  2 minutes late.
* MPK  *  *     1  531A  *     540A  Departed:  9 minutes late.
* CML  *  *     1  546A  *     556A  Departed:  10 minutes late.
* OXN  *  *     1  558A  *     630A  Departed:  32 minutes late.
* VEC  *  *     1  612A  *     702A  Departed:  50 minutes late.
* CPN  *  *     1  634A  *     728A  Departed:  54 minutes late.
* SBA  *  *     1  650A  *     744A  Departed:  54 minutes late.
* GTA  1  716A  *  *     754A  *     Arrived:  38 minutes late.
