* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     415A  Departed:  6 minutes late.
* GDL  *  *     1  422A  *     428A  Departed:  6 minutes late.
* BUR  *  *     1  434A  *     438A  Departed:  4 minutes late.
* VNC  *  *     1  444A  *     445A  Departed:  1 minute late.
* CWT  *  *     1  506A  *     506A  Departed:  On time.
* SIM  *  *     1  519A  *     521A  Departed:  2 minutes late.
* MPK  *  *     1  531A  *     533A  Departed:  2 minutes late.
* CML  *  *     1  546A  *     546A  Departed:  On time.
* OXN  *  *     1  558A  *     558A  Departed:  On time.
* VEC  *  *     1  612A  *     612A  Departed:  On time.
* CPN  *  *     1  634A  *     634A  Departed:  On time.
* SBA  *  *     1  650A  *     658A  Departed:  8 minutes late.
* GTA  1  716A  *  *     709A  *     Arrived:  7 minutes early.
