* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* LAX  *  *     1  409A  *     500A  Departed:  51 minutes late.
* GDL  *  *     1  422A  *     513A  Departed:  51 minutes late.
* BUR  *  *     1  434A  *     524A  Departed:  50 minutes late.
* VNC  *  *     1  444A  *     533A  Departed:  49 minutes late.
* CWT  *  *     1  506A  *     552A  Departed:  46 minutes late.
* SIM  *  *     1  519A  *     618A  Departed:  59 minutes late.
* MPK  *  *     1  531A  *     631A  Departed:  1 hour late.
* CML  *  *     1  546A  *     648A  Departed:  1 hour, 2 minutes late.
* OXN  *  *     1  558A  *     712A  Departed:  1 hour, 14 minutes late.
* VEC  *  *     1  612A  *     725A  Departed:  1 hour, 13 minutes late.
* CPN  *  *     1  634A  *     747A  Departed:  1 hour, 13 minutes late.
* SBA  *  *     1  650A  *     803A  Departed:  1 hour, 13 minutes late.
* GTA  1  716A  *  *     813A  *     Arrived:  57 minutes late.
