* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  155P  *     155P  Departed:  On time.
* PAO  *  *     1  220P  *     220P  Departed:  On time.
* EXT  *  *     1  228P  *     228P  Departed:  On time.
* DOW  *  *     1  232P  *     234P  Departed:  2 minutes late.
* COT  *  *     1  238P  *     241P  Departed:  3 minutes late.
* PAR  *  *     1  243P  *     248P  Departed:  5 minutes late.
* LNC  *  *     1  304P  *     306P  Departed:  2 minutes late.
* MJY  *  *     1  313P  *     315P  Departed:  2 minutes late.
* ELT  *  *     1  321P  *     321P  Departed:  On time.
* MID  *  *     1  327P  *     328P  Departed:  1 minute late.
* HAR  1  340P  *  *     336P  *     Arrived:  4 minutes early.
