* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  155P  *     156P  Departed:  1 minute late.
* PAO  *  *     1  230P  *     220P  Departed:  On time.
* EXT  *  *     1  248P  *     230P  Departed:  2 minutes late.
* DOW  *  *     1  252P  *     238P  Departed:  6 minutes late.
* COT  *  *     1  258P  *     245P  Departed:  7 minutes late.
* PAR  *  *     1  303P  *     251P  Departed:  8 minutes late.
* LNC  *  *     1  324P  *     313P  Departed:  9 minutes late.
* MJY  *  *     1  333P  *     322P  Departed:  9 minutes late.
* ELT  *  *     1  341P  *     329P  Departed:  8 minutes late.
* MID  *  *     1  347P  *     339P  Departed:  12 minutes late.
* HAR  1  400P  *  *     349P  *     Arrived:  9 minutes late.
