* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  155P  *     155P  Departed:  On time.
* PAO  *  *     1  220P  *     220P  Departed:  On time.
* EXT  *  *     1  228P  *     243P  Departed:  15 minutes late.
* DOW  *  *     1  232P  *     254P  Departed:  22 minutes late.
* COT  *  *     1  238P  *     301P  Departed:  23 minutes late.
* PAR  *  *     1  243P  *     308P  Departed:  25 minutes late.
* LNC  *  *     1  304P  *     326P  Departed:  22 minutes late.
* MJY  *  *     1  313P  *     335P  Departed:  22 minutes late.
* ELT  *  *     1  321P  *     341P  Departed:  20 minutes late.
* MID  *  *     1  327P  *     348P  Departed:  21 minutes late.
* HAR  1  340P  *  *     358P  *     Arrived:  18 minutes late.
