* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  155P  *     156P  Departed:  1 minute late.
* PAO  *  *     1  230P  *     220P  Departed:  On time.
* EXT  *  *     1  238P  *     228P  Departed:  On time.
* DOW  *  *     1  242P  *     234P  Departed:  2 minutes late.
* COT  *  *     1  248P  *     241P  Departed:  3 minutes late.
* PAR  *  *     1  253P  *     248P  Departed:  5 minutes late.
* LNC  *  *     1  314P  *     306P  Departed:  2 minutes late.
* MJY  *  *     1  313P  *     315P  Departed:  2 minutes late.
* ELT  *  *     1  331P  *     321P  Departed:  On time.
* MID  *  *     1  337P  *     328P  Departed:  1 minute late.
* HAR  1  400P  *  *     336P  *     Arrived:  4 minutes early.
