* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     640P  Departed:  On time.
* MID  *  *     1  650P  *     650P  Departed:  On time.
* ELT  *  *     1  657P  *     658P  Departed:  1 minute late.
* LNC  *  *     1  712P  *     712P  Departed:  On time.
* PAR  *  *     1  730P  *     731P  Departed:  1 minute late.
* DOW  *  *     1  740P  *     744P  Departed:  4 minutes late.
* EXT  *  *     1  746P  *     751P  Departed:  5 minutes late.
* PAO  *  *     1  755P  *     800P  Departed:  5 minutes late.
* ARD  *  *     1  807P  *     812P  Departed:  5 minutes late.
* PHL  1  820P  *  *     824P  *     Arrived:  4 minutes late.
