* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     740P  Departed:  1 hour late.
* MID  *  *     1  650P  *     749P  Departed:  59 minutes late.
* ELT  *  *     1  657P  *     756P  Departed:  59 minutes late.
* LNC  *  *     1  712P  *     807P  Departed:  55 minutes late.
* PAR  *  *     1  730P  *     826P  Departed:  56 minutes late.
* DOW  *  *     1  740P  *     840P  Departed:  1 hour late.
* EXT  *  *     1  746P  *     848P  Departed:  1 hour, 2 minutes late.
* PAO  *  *     1  755P  *     855P  Departed:  1 hour late.
* ARD  *  *     1  807P  *     906P  Departed:  59 minutes late.
* PHL  1  820P  *  *     917P  *     Arrived:  57 minutes late.
