* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     641P  Departed:  1 minute late.
* MID  *  *     1  650P  *     651P  Departed:  1 minute late.
* ELT  *  *     1  657P  *     659P  Departed:  2 minutes late.
* LNC  *  *     1  712P  *     713P  Departed:  1 minute late.
* PAR  *  *     1  730P  *     730P  Departed:  On time.
* DOW  *  *     1  740P  *     743P  Departed:  3 minutes late.
* EXT  *  *     1  746P  *     751P  Departed:  5 minutes late.
* PAO  *  *     1  755P  *     800P  Departed:  5 minutes late.
* ARD  *  *     1  807P  *     812P  Departed:  5 minutes late.
* PHL  1  820P  *  *     823P  *     Arrived:  3 minutes late.
