* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     640P  Departed:  On time.
* MID  *  *     1  650P  *     650P  Departed:  On time.
* ELT  *  *     1  657P  *     759P  Departed:  1 hour, 2 minutes late.
* LNC  *  *     1  712P  *     811P  Departed:  59 minutes late.
* PAR  *  *     1  730P  *     835P  Departed:  1 hour, 5 minutes late.
* DOW  *  *     1  740P  *     857P  Departed:  1 hour, 17 minutes late.
* EXT  *  *     1  746P  *     906P  Departed:  1 hour, 20 minutes late.
* PAO  *  *     1  755P  *     917P  Departed:  1 hour, 22 minutes late.
* ARD  *  *     1  807P  *     932P  Departed:  1 hour, 25 minutes late.
* PHL  1  820P  *  *     945P  *     Arrived:  1 hour, 25 minutes late.
