* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     640P  Departed:  On time.
* MID  *  *     1  650P  *     652P  Departed:  2 minutes late.
* ELT  *  *     1  657P  *     700P  Departed:  3 minutes late.
* LNC  *  *     1  712P  *     714P  Departed:  2 minutes late.
* PAR  *  *     1  730P  *     730P  Departed:  On time.
* DOW  *  *     1  740P  *     743P  Departed:  3 minutes late.
* EXT  *  *     1  746P  *     750P  Departed:  4 minutes late.
* PAO  *  *     1  755P  *     759P  Departed:  4 minutes late.
* ARD  *  *     1  807P  *     811P  Departed:  4 minutes late.
* PHL  1  820P  *  *     823P  *     Arrived:  3 minutes late.
