* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     640P  Departed:  On time.
* MID  *  *     1  650P  *     653P  Departed:  3 minutes late.
* ELT  *  *     1  657P  *     659P  Departed:  2 minutes late.
* LNC  *  *     1  712P  *     714P  Departed:  2 minutes late.
* PAR  *  *     1  730P  *     731P  Departed:  1 minute late.
* DOW  *  *     1  740P  *     745P  Departed:  5 minutes late.
* EXT  *  *     1  746P  *     752P  Departed:  6 minutes late.
* PAO  *  *     1  755P  *     800P  Departed:  5 minutes late.
* ARD  *  *     1  807P  *     812P  Departed:  5 minutes late.
* PHL  1  820P  *  *     832P  *     Arrived:  12 minutes late.
