* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     640P  Departed:  On time.
* MID  *  *     1  650P  *     650P  Departed:  On time.
* ELT  *  *     1  657P  *     657P  Departed:  On time.
* LNC  *  *     1  712P  *     731P  Departed:  19 minutes late.
* PAR  *  *     1  730P  *     748P  Departed:  18 minutes late.
* DOW  *  *     1  740P  *     802P  Departed:  22 minutes late.
* EXT  *  *     1  746P  *     809P  Departed:  23 minutes late.
* PAO  *  *     1  755P  *     817P  Departed:  22 minutes late.
* ARD  *  *     1  807P  *     831P  Departed:  24 minutes late.
* PHL  1  820P  *  *     844P  *     Arrived:  24 minutes late.
