* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     640P  Departed:  On time.
* MID  *  *     1  650P  *     650P  Departed:  On time.
* ELT  *  *     1  657P  *     657P  Departed:  On time.
* LNC  *  *     1  712P  *     719P  Departed:  7 minutes late.
* PAR  *  *     1  730P  *     736P  Departed:  6 minutes late.
* DOW  *  *     1  740P  *     753P  Departed:  13 minutes late.
* EXT  *  *     1  746P  *     802P  Departed:  16 minutes late.
* PAO  *  *     1  755P  *     811P  Departed:  16 minutes late.
* ARD  *  *     1  807P  *     824P  Departed:  17 minutes late.
* PHL  1  820P  *  *     834P  *     Arrived:  14 minutes late.
