* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* HAR  *  *     1  640P  *     640P  Departed:  On time.
* MID  *  *     1  650P  *     651P  Departed:  1 minute late.
* ELT  *  *     1  657P  *     658P  Departed:  1 minute late.
* LNC  *  *     1  712P  *     732P  Departed:  20 minutes late.
* PAR  *  *     1  730P  *     748P  Departed:  18 minutes late.
* DOW  *  *     1  740P  *     804P  Departed:  24 minutes late.
* EXT  *  *     1  746P  *     812P  Departed:  26 minutes late.
* PAO  *  *     1  755P  *     819P  Departed:  24 minutes late.
* ARD  *  *     1  807P  *     832P  Departed:  25 minutes late.
* PHL  1  820P  *  *     844P  *     Arrived:  24 minutes late.
