* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  130P  *     130P  Departed:  On time.
* FRE  *  *     1  143P  *     144P  Departed:  1 minute late.
* POR  *  *     1  220P  *     224P  Departed:  4 minutes late.
* SAO  *  *     1  242P  *     249P  Departed:  7 minutes late.
* WEM  *  *     1  259P  *     307P  Departed:  8 minutes late.
* DOV  *  *     1  317P  *     327P  Departed:  10 minutes late.
* DHM  *  *     1  325P  *     339P  Departed:  14 minutes late.
* EXR  *  *     1  339P  *     356P  Departed:  17 minutes late.
* HHL  *  *     1  400P  *     426P  Departed:  26 minutes late.
* WOB  *  *     1  429P  *     455P  Departed:  26 minutes late.
* BON  1  450P  *  *     515P  *     Arrived:  25 minutes late.
