* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     237P  Departed:  2 minutes late.
* SAO  *  *     1  242P  *     246P  Departed:  4 minutes late.
* WEM  *  *     1  259P  *     311P  Departed:  12 minutes late.
* DOV  *  *     1  317P  *     332P  Departed:  15 minutes late.
* DHM  *  *     1  325P  *     341P  Departed:  16 minutes late.
* EXR  *  *     1  339P  *     356P  Departed:  17 minutes late.
* HHL  *  *     1  400P  *     422P  Departed:  22 minutes late.
* WOB  *  *     1  428P  *     454P  Departed:  26 minutes late.
* BON  1  450P  *  *     517P  *     Arrived:  27 minutes late.
