* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     236P  Departed:  1 minute late.
* SAO  *  *     1  242P  *     245P  Departed:  3 minutes late.
* WEM  *  *     1  259P  *     318P  Departed:  19 minutes late.
* DOV  *  *     1  317P  *     338P  Departed:  21 minutes late.
* DHM  *  *     1  325P  *     348P  Departed:  23 minutes late.
* EXR  *  *     1  339P  *     403P  Departed:  24 minutes late.
* HHL  *  *     1  400P  *     424P  Departed:  24 minutes late.
* WOB  *  *     1  428P  *     455P  Departed:  27 minutes late.
* BON  1  450P  *  *     514P  *     Arrived:  24 minutes late.
