* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     242P  Departed:  7 minutes late.
* SAO  *  *     1  242P  *     255P  Departed:  13 minutes late.
* WEM  *  *     1  259P  *     319P  Departed:  20 minutes late.
* DOV  *  *     1  317P  *     339P  Departed:  22 minutes late.
* DHM  *  *     1  325P  *     347P  Departed:  22 minutes late.
* EXR  *  *     1  339P  *     405P  Departed:  26 minutes late.
* HHL  *  *     1  400P  *     432P  Departed:  32 minutes late.
* WOB  *  *     1  428P  *     503P  Departed:  35 minutes late.
* BON  1  450P  *  *     524P  *     Arrived:  34 minutes late.
