* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  130P  *     130P  Departed:  On time.
* FRE  *  *     1  143P  *     143P  Departed:  On time.
* POR  *  *     1  220P  *     224P  Departed:  4 minutes late.
* SAO  *  *     1  242P  *     247P  Departed:  5 minutes late.
* WEM  *  *     1  259P  *     317P  Departed:  18 minutes late.
* DOV  *  *     1  317P  *     341P  Departed:  24 minutes late.
* DHM  *  *     1  325P  *     349P  Departed:  24 minutes late.
* EXR  *  *     1  339P  *     402P  Departed:  23 minutes late.
* HHL  *  *     1  400P  *     422P  Departed:  22 minutes late.
* WOB  *  *     1  429P  *     502P  Departed:  33 minutes late.
* BON  1  450P  *  *     521P  *     Arrived:  31 minutes late.
