* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     235P  Departed:  On time.
* SAO  *  *     1  242P  *     244P  Departed:  2 minutes late.
* WEM  *  *     1  259P  *     300P  Departed:  1 minute late.
* DOV  *  *     1  317P  *     317P  Departed:  On time.
* DHM  *  *     1  325P  *     326P  Departed:  1 minute late.
* EXR  *  *     1  339P  *     346P  Departed:  7 minutes late.
* HHL  *  *     1  400P  *     419P  Departed:  19 minutes late.
* WOB  *  *     1  428P  *     446P  Departed:  18 minutes late.
* BON  1  450P  *  *     508P  *     Arrived:  18 minutes late.
