* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     235P  Departed:  On time.
* SAO  *  *     1  242P  *     243P  Departed:  1 minute late.
* WEM  *  *     1  259P  *     300P  Departed:  1 minute late.
* DOV  *  *     1  317P  *     319P  Departed:  2 minutes late.
* DHM  *  *     1  325P  *     326P  Departed:  1 minute late.
* EXR  *  *     1  339P  *     340P  Departed:  1 minute late.
* HHL  *  *     1  400P  *     401P  Departed:  1 minute late.
* WOB  *  *     1  428P  *     429P  Departed:  1 minute late.
* BON  1  450P  *  *     457P  *     Arrived:  7 minutes late.
