* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     235P  Departed:  On time.
* SAO  *  *     1  242P  *     244P  Departed:  2 minutes late.
* WEM  *  *     1  259P  *     300P  Departed:  1 minute late.
* DOV  *  *     1  317P  *     318P  Departed:  1 minute late.
* DHM  *  *     1  325P  *     325P  Departed:  On time.
* EXR  *  *     1  339P  *     345P  Departed:  6 minutes late.
* HHL  *  *     1  400P  *     406P  Departed:  6 minutes late.
* WOB  *  *     1  428P  *     438P  Departed:  10 minutes late.
* BON  1  450P  *  *     457P  *     Arrived:  7 minutes late.
