* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  130P  *     130P  Departed:  On time.
* FRE  *  *     1  143P  *     143P  Departed:  On time.
* POR  *  *     1  220P  *     220P  Departed:  On time.
* SAO  *  *     1  242P  *     244P  Departed:  2 minutes late.
* WEM  *  *     1  259P  *     310P  Departed:  11 minutes late.
* DOV  *  *     1  317P  *     333P  Departed:  16 minutes late.
* DHM  *  *     1  325P  *     344P  Departed:  19 minutes late.
* EXR  *  *     1  339P  *     358P  Departed:  19 minutes late.
* HHL  *  *     1  400P  *     420P  Departed:  20 minutes late.
* WOB  *  *     1  429P  *     456P  Departed:  27 minutes late.
* BON  1  450P  *  *     516P  *     Arrived:  26 minutes late.
