* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  220P  *     220P  Departed:  On time.
* ORB  *  *     1  235P  *     238P  Departed:  3 minutes late.
* SAO  *  *     1  242P  *     247P  Departed:  5 minutes late.
* WEM  *  *     1  259P  *     304P  Departed:  5 minutes late.
* DOV  *  *     1  317P  *     324P  Departed:  7 minutes late.
* DHM  *  *     1  325P  *     334P  Departed:  9 minutes late.
* EXR  *  *     1  339P  *     353P  Departed:  14 minutes late.
* HHL  *  *     1  400P  *     414P  Departed:  14 minutes late.
* WOB  *  *     1  428P  *     444P  Departed:  16 minutes late.
* BON  1  450P  *  *     506P  *     Arrived:  16 minutes late.
