* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  130P  *     130P  Departed:  On time.
* FRE  *  *     1  143P  *     143P  Departed:  On time.
* POR  *  *     1  220P  *     220P  Departed:  On time.
* SAO  *  *     1  242P  *     242P  Departed:  On time.
* WEM  *  *     1  259P  *     300P  Departed:  1 minute late.
* DOV  *  *     1  317P  *     318P  Departed:  1 minute late.
* DHM  *  *     1  325P  *     326P  Departed:  1 minute late.
* EXR  *  *     1  339P  *     340P  Departed:  1 minute late.
* HHL  *  *     1  400P  *     410P  Departed:  10 minutes late.
* WOB  *  *     1  429P  *     440P  Departed:  11 minutes late.
* BON  1  450P  *  *     500P  *     Arrived:  10 minutes late.
