* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1238P Departed:  3 minutes late.
* SBA  1  1246P 1  1249P 1250P 1255P Arrived:  4 minutes late.            |  Departed:  6 minutes late.
* CPN  *  *     1  104P  *     110P  Departed:  6 minutes late.
* VEC  *  *     1  126P  *     133P  Departed:  7 minutes late.
* OXN  *  *     1  142P  *     147P  Departed:  5 minutes late.
* CML  *  *     1  153P  *     200P  Departed:  7 minutes late.
* MPK  *  *     1  207P  *     214P  Departed:  7 minutes late.
* SIM  *  *     1  222P  *     227P  Departed:  5 minutes late.
* CWT  *  *     1  239P  *     242P  Departed:  3 minutes late.
* VNC  *  *     1  253P  *     254P  Departed:  1 minute late.
* BUR  *  *     1  301P  *     302P  Departed:  1 minute late.
* GDL  *  *     1  311P  *     311P  Departed:  On time.
* LAX  1  335P  1  408P  327P  408P  Arrived:  8 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     441P  Departed:  2 minutes late.
* ANA  *  *     1  447P  *     449P  Departed:  2 minutes late.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     515P  Departed:  6 minutes late.
* SNC  *  *     1  524P  *     529P  Departed:  5 minutes late.
* OSD  *  *     1  601P  *     603P  Departed:  2 minutes late.
* SOL  *  *     1  620P  *     621P  Departed:  1 minute late.
* OLT  *  *     1  655P  *     701P  Departed:  6 minutes late.
* SAN  1  707P  *  *     709P  *     Arrived:  2 minutes late.
