* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1247P 1252P Arrived:  1 minute late.             |  Departed:  3 minutes late.
* CPN  *  *     1  104P  *     109P  Departed:  5 minutes late.
* VEC  *  *     1  126P  *     134P  Departed:  8 minutes late.
* OXN  *  *     1  142P  *     149P  Departed:  7 minutes late.
* CML  *  *     1  153P  *     203P  Departed:  10 minutes late.
* MPK  *  *     1  207P  *     225P  Departed:  18 minutes late.
* SIM  *  *     1  222P  *     243P  Departed:  21 minutes late.
* CWT  *  *     1  239P  *     257P  Departed:  18 minutes late.
* VNC  *  *     1  253P  *     310P  Departed:  17 minutes late.
* BUR  *  *     1  301P  *     321P  Departed:  20 minutes late.
* GDL  *  *     1  311P  *     331P  Departed:  20 minutes late.
* LAX  1  335P  1  408P  345P  408P  Arrived:  10 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     450P  Departed:  3 minutes late.
* SNA  *  *     1  456P  *     500P  Departed:  4 minutes late.
* IRV  *  *     1  509P  *     511P  Departed:  2 minutes late.
* SNC  *  *     1  524P  *     529P  Departed:  5 minutes late.
* OSD  *  *     1  601P  *     602P  Departed:  1 minute late.
* SOL  *  *     1  620P  *     622P  Departed:  2 minutes late.
* OLT  *  *     1  655P  *     701P  Departed:  6 minutes late.
* SAN  1  707P  *  *     708P  *     Arrived:  1 minute late.
