* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1247P 1255P Arrived:  1 minute late.             |  Departed:  6 minutes late.
* CPN  *  *     1  104P  *     112P  Departed:  8 minutes late.
* VEC  *  *     1  126P  *     134P  Departed:  8 minutes late.
* OXN  *  *     1  142P  *     149P  Departed:  7 minutes late.
* CML  *  *     1  153P  *     200P  Departed:  7 minutes late.
* MPK  *  *     1  207P  *     221P  Departed:  14 minutes late.
* SIM  *  *     1  222P  *     236P  Departed:  14 minutes late.
* CWT  *  *     1  239P  *     248P  Departed:  9 minutes late.
* VNC  *  *     1  253P  *     304P  Departed:  11 minutes late.
* BUR  *  *     1  301P  *     312P  Departed:  11 minutes late.
* GDL  *  *     1  311P  *     322P  Departed:  11 minutes late.
* LAX  1  335P  1  408P  338P  409P  Arrived:  3 minutes late.            |  Departed:  1 minute late.
* FUL  *  *     1  439P  *     440P  Departed:  1 minute late.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     621P  Departed:  1 minute late.
* OLT  *  *     1  654P  *     701P  Departed:  7 minutes late.
* SAN  1  707P  *  *     708P  *     Arrived:  1 minute late.
