* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1248P 101P  Arrived:  2 minutes late.            |  Departed:  12 minutes late.
* CPN  *  *     1  104P  *     117P  Departed:  13 minutes late.
* VEC  *  *     1  126P  *     142P  Departed:  16 minutes late.
* OXN  *  *     1  142P  *     157P  Departed:  15 minutes late.
* CML  *  *     1  153P  *     208P  Departed:  15 minutes late.
* MPK  *  *     1  207P  *     224P  Departed:  17 minutes late.
* SIM  *  *     1  222P  *     245P  Departed:  23 minutes late.
* CWT  *  *     1  239P  *     257P  Departed:  18 minutes late.
* VNC  *  *     1  253P  *     310P  Departed:  17 minutes late.
* BUR  *  *     1  301P  *     320P  Departed:  19 minutes late.
* GDL  *  *     1  311P  *     331P  Departed:  20 minutes late.
* LAX  1  335P  1  408P  346P  408P  Arrived:  11 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     445P  Departed:  6 minutes late.
* ANA  *  *     1  447P  *     454P  Departed:  7 minutes late.
* SNA  *  *     1  456P  *     508P  Departed:  12 minutes late.
* IRV  *  *     1  509P  *     520P  Departed:  11 minutes late.
* SNC  *  *     1  524P  *     537P  Departed:  13 minutes late.
* OSD  *  *     1  601P  *     613P  Departed:  12 minutes late.
* SOL  *  *     1  620P  *     633P  Departed:  13 minutes late.
* OLT  *  *     1  655P  *     718P  Departed:  23 minutes late.
* SAN  1  707P  *  *     725P  *     Arrived:  18 minutes late.
