* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1237P Departed:  2 minutes late.
* SBA  1  1246P 1  1249P 1253P 1257P Arrived:  7 minutes late.            |  Departed:  8 minutes late.
* CPN  *  *     1  104P  *     112P  Departed:  8 minutes late.
* VEC  *  *     1  126P  *     135P  Departed:  9 minutes late.
* OXN  *  *     1  142P  *     148P  Departed:  6 minutes late.
* CML  *  *     1  153P  *     206P  Departed:  13 minutes late.
* MPK  *  *     1  207P  *     236P  Departed:  29 minutes late.
* SIM  *  *     1  222P  *     249P  Departed:  27 minutes late.
* CWT  *  *     1  239P  *     303P  Departed:  24 minutes late.
* VNC  *  *     1  253P  *     315P  Departed:  22 minutes late.
* BUR  *  *     1  301P  *     323P  Departed:  22 minutes late.
* GDL  *  *     1  311P  *     344P  Departed:  33 minutes late.
* LAX  1  335P  1  408P  356P  409P  Arrived:  21 minutes late.           |  Departed:  1 minute late.
* FUL  *  *     1  439P  *     440P  Departed:  1 minute late.
* ANA  *  *     1  447P  *     449P  Departed:  2 minutes late.
* SNA  *  *     1  456P  *     458P  Departed:  2 minutes late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     741P  Departed:  1 hour, 40 minutes late.
* SOL  *  *     1  620P  *     825P  Departed:  2 hours, 5 minutes late.
* OLT  *  *     1  654P  *     856P  Departed:  2 hours, 2 minutes late.
* SAN  1  707P  *  *     904P  *     Arrived:  1 hour, 57 minutes late.
