* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1241P Departed:  6 minutes late.
* SBA  1  1246P 1  1249P 1257P 101P  Arrived:  11 minutes late.           |  Departed:  12 minutes late.
* CPN  *  *     1  104P  *     117P  Departed:  13 minutes late.
* VEC  *  *     1  126P  *     142P  Departed:  16 minutes late.
* OXN  *  *     1  142P  *     157P  Departed:  15 minutes late.
* CML  *  *     1  153P  *     208P  Departed:  15 minutes late.
* MPK  *  *     1  207P  *     221P  Departed:  14 minutes late.
* SIM  *  *     1  222P  *     237P  Departed:  15 minutes late.
* CWT  *  *     1  239P  *     249P  Departed:  10 minutes late.
* VNC  *  *     1  253P  *     302P  Departed:  9 minutes late.
* BUR  *  *     1  301P  *     310P  Departed:  9 minutes late.
* GDL  *  *     1  311P  *     327P  Departed:  16 minutes late.
* LAX  1  335P  1  408P  341P  408P  Arrived:  6 minutes late.            |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     447P  Departed:  On time.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     525P  Departed:  1 minute late.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  654P  *     649P  Departed:  5 minutes early.
* SAN  1  707P  *  *     656P  *     Arrived:  11 minutes early.
