* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1246P 1250P Arrived:  On time.                   |  Departed:  1 minute late.
* CPN  *  *     1  104P  *     105P  Departed:  1 minute late.
* VEC  *  *     1  126P  *     129P  Departed:  3 minutes late.
* OXN  *  *     1  142P  *     143P  Departed:  1 minute late.
* CML  *  *     1  153P  *     209P  Departed:  16 minutes late.
* MPK  *  *     1  207P  *     223P  Departed:  16 minutes late.
* SIM  *  *     1  222P  *     236P  Departed:  14 minutes late.
* CWT  *  *     1  239P  *     249P  Departed:  10 minutes late.
* VNC  *  *     1  253P  *     302P  Departed:  9 minutes late.
* BUR  *  *     1  301P  *     310P  Departed:  9 minutes late.
* GDL  *  *     1  311P  *     321P  Departed:  10 minutes late.
* LAX  1  335P  1  408P  332P  408P  Arrived:  3 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     525P  Departed:  1 minute late.
* OSD  *  *     1  601P  *     609P  Departed:  8 minutes late.
* SOL  *  *     1  620P  *     626P  Departed:  6 minutes late.
* OLT  *  *     1  654P  *     700P  Departed:  6 minutes late.
* SAN  1  707P  *  *     707P  *     Arrived:  On time.
