* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1259P 105P  Arrived:  13 minutes late.           |  Departed:  16 minutes late.
* CPN  *  *     1  104P  *     122P  Departed:  18 minutes late.
* VEC  *  *     1  126P  *     145P  Departed:  19 minutes late.
* OXN  *  *     1  142P  *     200P  Departed:  18 minutes late.
* CML  *  *     1  153P  *     211P  Departed:  18 minutes late.
* MPK  *  *     1  207P  *     226P  Departed:  19 minutes late.
* SIM  *  *     1  222P  *     241P  Departed:  19 minutes late.
* CWT  *  *     1  239P  *     343P  Departed:  1 hour, 4 minutes late.
* VNC  *  *     1  253P  *     418P  Departed:  1 hour, 25 minutes late.
* BUR  *  *     1  301P  *     426P  Departed:  1 hour, 25 minutes late.
  GDL  *  *     1  311P              PT
* LAX  1  335P  1  408P  449P  424P  Arrived:  1 hour, 14 minutes late.   |  Departed:  16 minutes late.
* FUL  *  *     1  439P  *     504P  Departed:  25 minutes late.
* ANA  *  *     1  447P  *     513P  Departed:  26 minutes late.
* SNA  *  *     1  456P  *     522P  Departed:  26 minutes late.
* IRV  *  *     1  509P  *     536P  Departed:  27 minutes late.
* SNC  *  *     1  524P  *     552P  Departed:  28 minutes late.
* OSD  *  *     1  601P  *     624P  Departed:  23 minutes late.
* SOL  *  *     1  620P  *     646P  Departed:  26 minutes late.
* OLT  *  *     1  655P  *     718P  Departed:  23 minutes late.
* SAN  1  707P  *  *     725P  *     Arrived:  18 minutes late.
