* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1239P Departed:  4 minutes late.
* SBA  1  1246P 1  1249P 1249P 1253P Arrived:  3 minutes late.            |  Departed:  4 minutes late.
* CPN  *  *     1  104P  *     111P  Departed:  7 minutes late.
* VEC  *  *     1  126P  *     132P  Departed:  6 minutes late.
* OXN  *  *     1  142P  *     147P  Departed:  5 minutes late.
* CML  *  *     1  153P  *     158P  Departed:  5 minutes late.
* MPK  *  *     1  207P  *     216P  Departed:  9 minutes late.
* SIM  *  *     1  222P  *     228P  Departed:  6 minutes late.
* CWT  *  *     1  239P  *     241P  Departed:  2 minutes late.
* VNC  *  *     1  253P  *     253P  Departed:  On time.
* BUR  *  *     1  301P  *     301P  Departed:  On time.
* GDL  *  *     1  311P  *     312P  Departed:  1 minute late.
* LAX  1  335P  1  408P  328P  408P  Arrived:  7 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     441P  Departed:  2 minutes late.
* ANA  *  *     1  447P  *     449P  Departed:  2 minutes late.
* SNA  *  *     1  456P  *     458P  Departed:  2 minutes late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     622P  Departed:  2 minutes late.
* OLT  *  *     1  655P  *     704P  Departed:  9 minutes late.
* SAN  1  707P  *  *     711P  *     Arrived:  4 minutes late.
