* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1241P Departed:  6 minutes late.
* SBA  1  1246P 1  1249P 1253P 1259P Arrived:  7 minutes late.            |  Departed:  10 minutes late.
* CPN  *  *     1  104P  *     116P  Departed:  12 minutes late.
* VEC  *  *     1  126P  *     140P  Departed:  14 minutes late.
* OXN  *  *     1  142P  *     154P  Departed:  12 minutes late.
* CML  *  *     1  153P  *     206P  Departed:  13 minutes late.
* MPK  *  *     1  207P  *     224P  Departed:  17 minutes late.
* SIM  *  *     1  222P  *     241P  Departed:  19 minutes late.
* CWT  *  *     1  239P  *     257P  Departed:  18 minutes late.
* VNC  *  *     1  253P  *     311P  Departed:  18 minutes late.
* BUR  *  *     1  301P  *     320P  Departed:  19 minutes late.
* GDL  *  *     1  311P  *     331P  Departed:  20 minutes late.
* LAX  1  335P  1  408P  353P  408P  Arrived:  18 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     450P  Departed:  11 minutes late.
* ANA  *  *     1  447P  *     459P  Departed:  12 minutes late.
* SNA  *  *     1  456P  *     508P  Departed:  12 minutes late.
* IRV  *  *     1  509P  *     519P  Departed:  10 minutes late.
* SNC  *  *     1  524P  *     533P  Departed:  9 minutes late.
* OSD  *  *     1  601P  *     609P  Departed:  8 minutes late.
* SOL  *  *     1  620P  *     626P  Departed:  6 minutes late.
* OLT  *  *     1  655P  *     701P  Departed:  6 minutes late.
* SAN  1  707P  *  *     709P  *     Arrived:  2 minutes late.
