* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1255P 1258P Arrived:  9 minutes late.            |  Departed:  9 minutes late.
* CPN  *  *     1  104P  *     114P  Departed:  10 minutes late.
* VEC  *  *     1  126P  *     136P  Departed:  10 minutes late.
* OXN  *  *     1  142P  *     151P  Departed:  9 minutes late.
* CML  *  *     1  153P  *     202P  Departed:  9 minutes late.
* MPK  *  *     1  207P  *     218P  Departed:  11 minutes late.
* SIM  *  *     1  222P  *     233P  Departed:  11 minutes late.
* CWT  *  *     1  239P  *     247P  Departed:  8 minutes late.
* VNC  *  *     1  253P  *     301P  Departed:  8 minutes late.
* BUR  *  *     1  301P  *     308P  Departed:  7 minutes late.
* GDL  *  *     1  311P  *     318P  Departed:  7 minutes late.
* LAX  1  335P  1  408P  329P  408P  Arrived:  6 minutes early.           |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     447P  Departed:  On time.
* SNA  *  *     1  456P  *     456P  Departed:  On time.
* IRV  *  *     1  509P  *     510P  Departed:  1 minute late.
* SNC  *  *     1  524P  *     526P  Departed:  2 minutes late.
* OSD  *  *     1  601P  *     612P  Departed:  11 minutes late.
* SOL  *  *     1  620P  *     632P  Departed:  12 minutes late.
* OLT  *  *     1  654P  *     717P  Departed:  23 minutes late.
* SAN  1  707P  *  *     724P  *     Arrived:  17 minutes late.
