* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1253P 100P  Arrived:  7 minutes late.            |  Departed:  11 minutes late.
* CPN  *  *     1  104P  *     115P  Departed:  11 minutes late.
* VEC  *  *     1  126P  *     137P  Departed:  11 minutes late.
* OXN  *  *     1  142P  *     158P  Departed:  16 minutes late.
* CML  *  *     1  153P  *     209P  Departed:  16 minutes late.
* MPK  *  *     1  207P  *     225P  Departed:  18 minutes late.
* SIM  *  *     1  222P  *     241P  Departed:  19 minutes late.
* CWT  *  *     1  239P  *     254P  Departed:  15 minutes late.
* VNC  *  *     1  253P  *     309P  Departed:  16 minutes late.
* BUR  *  *     1  301P  *     318P  Departed:  17 minutes late.
* GDL  *  *     1  311P  *     330P  Departed:  19 minutes late.
* LAX  1  335P  1  408P  344P  411P  Arrived:  9 minutes late.            |  Departed:  3 minutes late.
* FUL  *  *     1  439P  *     533P  Departed:  54 minutes late.
* ANA  *  *     1  447P  *     543P  Departed:  56 minutes late.
* SNA  *  *     1  456P  *     555P  Departed:  59 minutes late.
* IRV  *  *     1  509P  *     608P  Departed:  59 minutes late.
* SNC  *  *     1  524P  *     626P  Departed:  1 hour, 2 minutes late.
* OSD  *  *     1  601P  *     701P  Departed:  1 hour late.
* SOL  *  *     1  620P  *     718P  Departed:  58 minutes late.
* OLT  *  *     1  655P  *     802P  Departed:  1 hour, 7 minutes late.
* SAN  1  707P  *  *     810P  *     Arrived:  1 hour, 3 minutes late.
