* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1250P 1253P Arrived:  4 minutes late.            |  Departed:  4 minutes late.
* CPN  *  *     1  104P  *     108P  Departed:  4 minutes late.
* VEC  *  *     1  126P  *     130P  Departed:  4 minutes late.
* OXN  *  *     1  142P  *     143P  Departed:  1 minute late.
* CML  *  *     1  153P  *     154P  Departed:  1 minute late.
* MPK  *  *     1  207P  *     212P  Departed:  5 minutes late.
* SIM  *  *     1  222P  *     226P  Departed:  4 minutes late.
* CWT  *  *     1  239P  *     239P  Departed:  On time.
* VNC  *  *     1  253P  *     253P  Departed:  On time.
* BUR  *  *     1  301P  *     301P  Departed:  On time.
* GDL  *  *     1  311P  *     312P  Departed:  1 minute late.
* LAX  1  335P  1  408P  324P  409P  Arrived:  11 minutes early.          |  Departed:  1 minute late.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     447P  Departed:  On time.
* SNA  *  *     1  456P  *     459P  Departed:  3 minutes late.
* IRV  *  *     1  509P  *     510P  Departed:  1 minute late.
* SNC  *  *     1  524P  *     528P  Departed:  4 minutes late.
* OSD  *  *     1  601P  *     606P  Departed:  5 minutes late.
* SOL  *  *     1  620P  *     621P  Departed:  1 minute late.
* OLT  *  *     1  655P  *     700P  Departed:  5 minutes late.
* SAN  1  707P  *  *     708P  *     Arrived:  1 minute late.
