* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1254P 106P  Arrived:  8 minutes late.            |  Departed:  17 minutes late.
* CPN  *  *     1  104P  *     123P  Departed:  19 minutes late.
* VEC  *  *     1  126P  *     147P  Departed:  21 minutes late.
* OXN  *  *     1  142P  *     201P  Departed:  19 minutes late.
* CML  *  *     1  153P  *     212P  Departed:  19 minutes late.
* MPK  *  *     1  207P  *     227P  Departed:  20 minutes late.
* SIM  *  *     1  222P  *     241P  Departed:  19 minutes late.
* CWT  *  *     1  239P  *     254P  Departed:  15 minutes late.
* VNC  *  *     1  253P  *     307P  Departed:  14 minutes late.
* BUR  *  *     1  301P  *     318P  Departed:  17 minutes late.
* GDL  *  *     1  311P  *     328P  Departed:  17 minutes late.
* LAX  1  335P  1  408P  344P  408P  Arrived:  9 minutes late.            |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     449P  Departed:  2 minutes late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     510P  Departed:  1 minute late.
* SNC  *  *     1  524P  *     526P  Departed:  2 minutes late.
* OSD  *  *     1  601P  *     602P  Departed:  1 minute late.
* SOL  *  *     1  620P  *     631P  Departed:  11 minutes late.
* OLT  *  *     1  655P  *     719P  Departed:  24 minutes late.
* SAN  1  707P  *  *     725P  *     Arrived:  18 minutes late.
