* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1247P 100P  Arrived:  1 minute late.             |  Departed:  11 minutes late.
* CPN  *  *     1  104P  *     117P  Departed:  13 minutes late.
* VEC  *  *     1  126P  *     146P  Departed:  20 minutes late.
* OXN  *  *     1  142P  *     203P  Departed:  21 minutes late.
* CML  *  *     1  153P  *     214P  Departed:  21 minutes late.
* MPK  *  *     1  207P  *     227P  Departed:  20 minutes late.
* SIM  *  *     1  222P  *     241P  Departed:  19 minutes late.
* CWT  *  *     1  239P  *     254P  Departed:  15 minutes late.
* VNC  *  *     1  253P  *     306P  Departed:  13 minutes late.
* BUR  *  *     1  301P  *     315P  Departed:  14 minutes late.
* GDL  *  *     1  311P  *     326P  Departed:  15 minutes late.
* LAX  1  335P  *  *     336P  *     Arrived:  1 minute late.
