* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1245P Departed:  10 minutes late.
* SBA  1  1246P 1  1249P 1257P 101P  Arrived:  11 minutes late.           |  Departed:  12 minutes late.
* CPN  *  *     1  104P  *     116P  Departed:  12 minutes late.
* VEC  *  *     1  126P  *     140P  Departed:  14 minutes late.
* OXN  *  *     1  142P  *     155P  Departed:  13 minutes late.
* CML  *  *     1  153P  *     207P  Departed:  14 minutes late.
* MPK  *  *     1  207P  *     221P  Departed:  14 minutes late.
* SIM  *  *     1  222P  *     236P  Departed:  14 minutes late.
* CWT  *  *     1  239P  *     249P  Departed:  10 minutes late.
* VNC  *  *     1  253P  *     302P  Departed:  9 minutes late.
* BUR  *  *     1  301P  *     310P  Departed:  9 minutes late.
* GDL  *  *     1  311P  *     319P  Departed:  8 minutes late.
* LAX  1  335P  1  408P  334P  408P  Arrived:  1 minute early.            |  Departed:  On time.
* FUL  *  *     1  439P  *     439P  Departed:  On time.
* ANA  *  *     1  447P  *     448P  Departed:  1 minute late.
* SNA  *  *     1  456P  *     457P  Departed:  1 minute late.
* IRV  *  *     1  509P  *     509P  Departed:  On time.
* SNC  *  *     1  524P  *     524P  Departed:  On time.
* OSD  *  *     1  601P  *     601P  Departed:  On time.
* SOL  *  *     1  620P  *     620P  Departed:  On time.
* OLT  *  *     1  654P  *     650P  Departed:  4 minutes early.
* SAN  1  707P  *  *     657P  *     Arrived:  10 minutes early.
