* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1235P Departed:  On time.
* SBA  1  1246P 1  1249P 1259P 103P  Arrived:  13 minutes late.           |  Departed:  14 minutes late.
* CPN  *  *     1  104P  *     122P  Departed:  18 minutes late.
* VEC  *  *     1  126P  *     158P  Departed:  32 minutes late.
* OXN  *  *     1  142P  *     212P  Departed:  30 minutes late.
* CML  *  *     1  153P  *     224P  Departed:  31 minutes late.
* MPK  *  *     1  207P  *     238P  Departed:  31 minutes late.
* SIM  *  *     1  222P  *     251P  Departed:  29 minutes late.
* CWT  *  *     1  239P  *     305P  Departed:  26 minutes late.
* VNC  *  *     1  253P  *     317P  Departed:  24 minutes late.
* BUR  *  *     1  301P  *     325P  Departed:  24 minutes late.
* GDL  *  *     1  311P  *     336P  Departed:  25 minutes late.
* LAX  1  335P  1  408P  351P  431P  Arrived:  16 minutes late.           |  Departed:  23 minutes late.
* FUL  *  *     1  439P  *     504P  Departed:  25 minutes late.
* ANA  *  *     1  447P  *     513P  Departed:  26 minutes late.
* SNA  *  *     1  456P  *     522P  Departed:  26 minutes late.
* IRV  *  *     1  509P  *     535P  Departed:  26 minutes late.
* SNC  *  *     1  524P  *     548P  Departed:  24 minutes late.
* OSD  1  600P  1  601P  618P  619P  Arrived:  18 minutes late.           |  Departed:  18 minutes late.
* SOL  *  *     1  620P  *     638P  Departed:  18 minutes late.
* OLT  *  *     1  655P  *     732P  Departed:  37 minutes late.
* SAN  1  707P  *  *     741P  *     Arrived:  34 minutes late.
