* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* GTA  *  *     1  1235P *     1239P Departed:  4 minutes late.
* SBA  1  1246P 1  1249P 1255P 101P  Arrived:  9 minutes late.            |  Departed:  12 minutes late.
* CPN  *  *     1  104P  *     119P  Departed:  15 minutes late.
* VEC  *  *     1  126P  *     141P  Departed:  15 minutes late.
* OXN  *  *     1  142P  *     156P  Departed:  14 minutes late.
* CML  *  *     1  153P  *     210P  Departed:  17 minutes late.
* MPK  *  *     1  207P  *     224P  Departed:  17 minutes late.
* SIM  *  *     1  222P  *     241P  Departed:  19 minutes late.
* CWT  *  *     1  239P  *     254P  Departed:  15 minutes late.
* VNC  *  *     1  253P  *     311P  Departed:  18 minutes late.
* BUR  *  *     1  301P  *     322P  Departed:  21 minutes late.
* GDL  *  *     1  311P  *     333P  Departed:  22 minutes late.
* LAX  1  335P  1  408P  345P  408P  Arrived:  10 minutes late.           |  Departed:  On time.
* FUL  *  *     1  439P  *     447P  Departed:  8 minutes late.
* ANA  *  *     1  447P  *     457P  Departed:  10 minutes late.
* SNA  *  *     1  456P  *     507P  Departed:  11 minutes late.
* IRV  *  *     1  509P  *     526P  Departed:  17 minutes late.
* SNC  *  *     1  524P  *     555P  Departed:  31 minutes late.
* OSD  1  600P  1  601P  626P  630P  Arrived:  26 minutes late.           |  Departed:  29 minutes late.
* SOL  *  *     1  620P  *     650P  Departed:  30 minutes late.
* OLT  *  *     1  655P  *     724P  Departed:  29 minutes late.
* SAN  1  707P  *  *     732P  *     Arrived:  25 minutes late.
