* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  620A  *     620A  Departed:  On time.
* ORB  *  *     1  635A  *     639A  Departed:  4 minutes late.
* SAO  *  *     1  642A  *     648A  Departed:  6 minutes late.
* WEM  *  *     1  659A  *     705A  Departed:  6 minutes late.
* DOV  *  *     1  717A  *     724A  Departed:  7 minutes late.
* DHM  *  *     1  724A  *     731A  Departed:  7 minutes late.
* EXR  *  *     1  737A  *     744A  Departed:  7 minutes late.
* HHL  *  *     1  757A  *     803A  Departed:  6 minutes late.
* WOB  *  *     1  826A  *     830A  Departed:  4 minutes late.
* BON  1  845A  *  *     850A  *     Arrived:  5 minutes late.
