* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     501P  Departed:  25 minutes late.
* CEN  *  *     1  508P  *     536P  Departed:  28 minutes late.
* EFG  *  *     1  552P  *     634P  Departed:  42 minutes late.
* MAT  *  *     1  616P  *     705P  Departed:  49 minutes late.
* CHM  *  *     1  659P  *     801P  Departed:  1 hour, 2 minutes late.
* RTL  *  *     1  712P  *     817P  Departed:  1 hour, 5 minutes late.
* GLM  *  *     1  738P  *     847P  Departed:  1 hour, 9 minutes late.
* KKI  *  *     1  800P  *     913P  Departed:  1 hour, 13 minutes late.
* HMW  *  *     1  827P  *     951P  Departed:  1 hour, 24 minutes late.
* CHI  1  945P  *  *     937P  *     Arrived:  8 minutes early.
