* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     439P  Departed:  3 minutes late.
* CEN  *  *     1  508P  *     514P  Departed:  6 minutes late.
* EFG  *  *     1  552P  *     611P  Departed:  19 minutes late.
* MAT  *  *     1  616P  *     641P  Departed:  25 minutes late.
* CHM  *  *     1  659P  *     726P  Departed:  27 minutes late.
* RTL  *  *     1  712P  *     744P  Departed:  32 minutes late.
* GLM  *  *     1  738P  *     814P  Departed:  36 minutes late.
* KKI  *  *     1  800P  *     839P  Departed:  39 minutes late.
* HMW  *  *     1  827P  *     911P  Departed:  44 minutes late.
* CHI  1  945P  *  *     1015P *     Arrived:  30 minutes late.
