* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     439P  Departed:  3 minutes late.
* CEN  *  *     1  508P  *     515P  Departed:  7 minutes late.
* EFG  *  *     1  552P  *     609P  Departed:  17 minutes late.
* MAT  *  *     1  616P  *     641P  Departed:  25 minutes late.
* CHM  *  *     1  659P  *     728P  Departed:  29 minutes late.
* RTL  *  *     1  712P  *     744P  Departed:  32 minutes late.
* GLM  *  *     1  738P  *     814P  Departed:  36 minutes late.
* KKI  *  *     1  800P  *     840P  Departed:  40 minutes late.
* HMW  *  *     1  827P  *     917P  Departed:  50 minutes late.
* CHI  1  945P  *  *     1006P *     Arrived:  21 minutes late.
