* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     441P  Departed:  5 minutes late.
* CEN  *  *     1  508P  *     514P  Departed:  6 minutes late.
* EFG  *  *     1  552P  *     607P  Departed:  15 minutes late.
* MAT  *  *     1  616P  *     637P  Departed:  21 minutes late.
* CHM  *  *     1  659P  *     725P  Departed:  26 minutes late.
* RTL  *  *     1  712P  *     752P  Departed:  40 minutes late.
* GLM  *  *     1  738P  *     823P  Departed:  45 minutes late.
* KKI  *  *     1  800P  *     850P  Departed:  50 minutes late.
* HMW  *  *     1  827P  *     922P  Departed:  55 minutes late.
* CHI  1  945P  *  *     1010P *     Arrived:  25 minutes late.
