* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     440P  Departed:  4 minutes late.
* CEN  *  *     1  508P  *     514P  Departed:  6 minutes late.
* EFG  *  *     1  552P  *     608P  Departed:  16 minutes late.
* MAT  *  *     1  616P  *     637P  Departed:  21 minutes late.
* CHM  *  *     1  659P  *     726P  Departed:  27 minutes late.
* RTL  *  *     1  712P  *     744P  Departed:  32 minutes late.
* GLM  *  *     1  738P  *     814P  Departed:  36 minutes late.
* KKI  *  *     1  800P  *     840P  Departed:  40 minutes late.
* HMW  *  *     1  827P  *     918P  Departed:  51 minutes late.
* CHI  1  945P  *  *     1003P *     Arrived:  18 minutes late.
