* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     436P  Departed:  On time.
* CEN  *  *     1  508P  *     509P  Departed:  1 minute late.
* EFG  *  *     1  552P  *     558P  Departed:  6 minutes late.
* MAT  *  *     1  616P  *     626P  Departed:  10 minutes late.
* CHM  *  *     1  659P  *     706P  Departed:  7 minutes late.
* RTL  *  *     1  712P  *     721P  Departed:  9 minutes late.
* GLM  *  *     1  738P  *     749P  Departed:  11 minutes late.
* KKI  *  *     1  800P  *     820P  Departed:  20 minutes late.
* HMW  *  *     1  827P  *     908P  Departed:  41 minutes late.
* CHI  1  945P  *  *     952P  *     Arrived:  7 minutes late.
