* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  445P  *     445P  Departed:  On time.
* DQN  *  *     1  506P  *     507P  Departed:  1 minute late.
* CEN  *  *     1  538P  *     539P  Departed:  1 minute late.
* EFG  *  *     1  622P  *     630P  Departed:  8 minutes late.
* MAT  *  *     1  646P  *     658P  Departed:  12 minutes late.
* CHM  *  *     1  729P  *     751P  Departed:  22 minutes late.
* RTL  *  *     1  742P  *     808P  Departed:  26 minutes late.
* GLM  *  *     1  808P  *     836P  Departed:  28 minutes late.
* KKI  *  *     1  830P  *     900P  Departed:  30 minutes late.
* HMW  *  *     1  857P  *     930P  Departed:  33 minutes late.
* CHI  1  1015P *  *     1010P *     Arrived:  5 minutes early.
