* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  445P  *     445P  Departed:  On time.
* DQN  *  *     1  506P  *     507P  Departed:  1 minute late.
* CEN  *  *     1  538P  *     554P  Departed:  16 minutes late.
* EFG  *  *     1  622P  *     644P  Departed:  22 minutes late.
* MAT  *  *     1  646P  *     713P  Departed:  27 minutes late.
* CHM  *  *     1  729P  *     815P  Departed:  46 minutes late.
* RTL  *  *     1  742P  *     832P  Departed:  50 minutes late.
* GLM  *  *     1  808P  *     859P  Departed:  51 minutes late.
* KKI  *  *     1  830P  *     922P  Departed:  52 minutes late.
* HMW  *  *     1  857P  *     950P  Departed:  53 minutes late.
* CHI  1  1015P *  *     1031P *     Arrived:  16 minutes late.
