* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     438P  Departed:  2 minutes late.
* CEN  *  *     1  508P  *     512P  Departed:  4 minutes late.
* EFG  *  *     1  552P  *     606P  Departed:  14 minutes late.
* MAT  *  *     1  616P  *     635P  Departed:  19 minutes late.
* CHM  *  *     1  659P  *     724P  Departed:  25 minutes late.
* RTL  *  *     1  712P  *     739P  Departed:  27 minutes late.
* GLM  *  *     1  738P  *     808P  Departed:  30 minutes late.
* KKI  *  *     1  800P  *     832P  Departed:  32 minutes late.
* HMW  *  *     1  827P  *     909P  Departed:  42 minutes late.
* CHI  1  945P  *  *     1003P *     Arrived:  18 minutes late.
