* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     440P  Departed:  4 minutes late.
* CEN  *  *     1  508P  *     514P  Departed:  6 minutes late.
* EFG  *  *     1  552P  *     610P  Departed:  18 minutes late.
* MAT  *  *     1  616P  *     640P  Departed:  24 minutes late.
* CHM  *  *     1  659P  *     729P  Departed:  30 minutes late.
* RTL  *  *     1  712P  *     752P  Departed:  40 minutes late.
* GLM  *  *     1  738P  *     822P  Departed:  44 minutes late.
* KKI  *  *     1  800P  *     850P  Departed:  50 minutes late.
* HMW  *  *     1  827P  *     922P  Departed:  55 minutes late.
* CHI  1  945P  *  *     1030P *     Arrived:  45 minutes late.
