* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     437P  Departed:  1 minute late.
* CEN  *  *     1  508P  *     510P  Departed:  2 minutes late.
* EFG  *  *     1  552P  *     602P  Departed:  10 minutes late.
* MAT  *  *     1  616P  *     642P  Departed:  26 minutes late.
* CHM  *  *     1  659P  *     726P  Departed:  27 minutes late.
* RTL  *  *     1  712P  *     741P  Departed:  29 minutes late.
* GLM  *  *     1  738P  *     812P  Departed:  34 minutes late.
* KKI  *  *     1  800P  *     839P  Departed:  39 minutes late.
* HMW  *  *     1  827P  *     920P  Departed:  53 minutes late.
* CHI  1  945P  *  *     1006P *     Arrived:  21 minutes late.
