* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     439P  Departed:  3 minutes late.
* CEN  *  *     1  508P  *     513P  Departed:  5 minutes late.
* EFG  *  *     1  552P  *     602P  Departed:  10 minutes late.
* MAT  *  *     1  616P  *     630P  Departed:  14 minutes late.
* CHM  *  *     1  659P  *     717P  Departed:  18 minutes late.
* RTL  *  *     1  712P  *     733P  Departed:  21 minutes late.
* GLM  *  *     1  738P  *     805P  Departed:  27 minutes late.
* KKI  *  *     1  800P  *     829P  Departed:  29 minutes late.
* HMW  *  *     1  827P  *     906P  Departed:  39 minutes late.
* CHI  1  945P  *  *     949P  *     Arrived:  4 minutes late.
