* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     436P  Departed:  On time.
* CEN  *  *     1  508P  *     508P  Departed:  On time.
* EFG  *  *     1  552P  *     601P  Departed:  9 minutes late.
* MAT  *  *     1  616P  *     629P  Departed:  13 minutes late.
* CHM  *  *     1  659P  *     719P  Departed:  20 minutes late.
* RTL  *  *     1  712P  *     733P  Departed:  21 minutes late.
* GLM  *  *     1  738P  *     803P  Departed:  25 minutes late.
* KKI  *  *     1  800P  *     826P  Departed:  26 minutes late.
* HMW  *  *     1  827P  *     901P  Departed:  34 minutes late.
* CHI  1  945P  *  *     942P  *     Arrived:  3 minutes early.
