* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CDL  *  *     1  415P  *     415P  Departed:  On time.
* DQN  *  *     1  436P  *     438P  Departed:  2 minutes late.
* CEN  *  *     1  508P  *     513P  Departed:  5 minutes late.
* EFG  *  *     1  552P  *     604P  Departed:  12 minutes late.
* MAT  *  *     1  616P  *     633P  Departed:  17 minutes late.
* CHM  *  *     1  659P  *     724P  Departed:  25 minutes late.
* RTL  *  *     1  712P  *     742P  Departed:  30 minutes late.
* GLM  *  *     1  738P  *     812P  Departed:  34 minutes late.
* KKI  *  *     1  800P  *     837P  Departed:  37 minutes late.
* HMW  *  *     1  827P  *     917P  Departed:  50 minutes late.
* CHI  1  945P  *  *     1003P *     Arrived:  18 minutes late.
